snapshot_date,total_solved,easy_solved,medium_solved,hard_solved,ranking,reputation
2025-07-09T22:46:40.660231,32,19,13,0,2641628,0
2025-07-10T19:10:08.943375,32,19,13,0,2643868,0
2025-07-14T06:19:31.475387,32,19,13,0,2649685,0
2025-07-21T06:19:39.785756,36,23,13,0,2493646,0
2025-07-28T06:20:59.706261,42,24,18,0,2292548,0
2025-08-04T06:25:07.755125,42,24,18,0,2306894,0
2025-08-11T06:20:28.106282,42,24,18,0,2320232,0
2025-08-18T06:19:56.026781,58,37,21,0,1988058,0
2025-08-25T06:18:44.579285,84,52,28,4,1467998,0
2025-09-01T06:19:06.892045,97,55,35,7,1323034,0
2025-09-08T06:18:16.870126,97,55,35,7,1330536,0
2025-09-15T06:18:33.630826,97,55,35,7,1337860,0
2025-09-22T06:18:19.045624,97,55,35,7,1344979,0
2025-09-29T06:18:17.519275,97,55,35,7,1351761,0
2025-10-06T06:18:00.791876,97,55,35,7,1358115,0
2025-10-13T06:19:05.618398,97,55,35,7,1364992,0
2025-10-20T06:18:22.251876,97,55,35,7,1371216,0
2025-10-27T06:19:53.505753,97,55,35,7,1377238,0
2025-11-03T06:19:03.812614,97,55,35,7,1379896,0
2025-11-10T06:19:50.759837,97,55,35,7,1389042,0
2025-11-17T06:19:22.579219,97,55,35,7,1394402,0
2025-11-24T06:19:29.285907,97,55,35,7,1399850,0
